,id,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
5242,1076859004,Foodie - Delicious Camera for Food,44.276,0.0,144,4,3.5,2.5,4+,Photo & Video
5243,1076899352,Push the Arrow,63.624,0.0,62,1,3.0,2.0,4+,Games
5244,1076907164,The Build Battle : Mini Game With Worldwide Multiplayer,102.461,0.99,167,80,4.0,4.0,9+,Games
5245,1076985045,Weather by Tinybop,285.986,2.99,33,5,4.0,5.0,4+,Education
5246,1077024869,Nicki Minaj: The Empire,601.801,0.0,5196,357,4.5,4.0,12+,Entertainment
5247,1077051430,Road to be King,150.824,0.0,158,6,4.5,4.5,9+,Games
5248,1077056423,Danse Macabre: Thin Ice - A Mystery Hidden Object Game (Full),"1,180.585",6.99,52,52,4.5,4.5,9+,Games
5249,1077142297,Catch Rate,28.364,0.0,691,12,4.0,4.5,4+,Games
5250,1077150310,League of Legends Friends,97.852,0.0,420,15,3.5,3.5,4+,Social Networking
5251,1077165876,謎解きあの人からメール,18.913,0.0,0,0,0.0,0.0,4+,Books & Reference
5252,1077188355,Go! No. MM! Even amateur exit the record?,41.120,0.0,0,0,0.0,0.0,4+,Games
5253,1077193099,LEAD ZAQ Battle Version,121.711,0.0,0,0,0.0,0.0,4+,Games
5254,1077219776,アニメスタジオ物語,108.988,4.99,0,0,0.0,0.0,4+,Games
5255,1077245487,番茄电玩城,134.300,0.0,0,0,0.0,0.0,17+,Games
5256,1077258209,主播炸金花,30.193,0.0,0,0,0.0,0.0,17+,Games
5257,1077302012,Crime City Real Action Simulator Theft kill shooting- sniper game,295.357,0.0,105,19,3.0,4.0,17+,Games
5258,1077346638,Star Knight,512.763,0.99,354,354,4.5,4.5,12+,Games
5259,1077483835,Fear for Sale: City of the Past HD - A Hidden Object Mystery (Full),"2,033.625",6.99,46,46,4.5,4.5,9+,Games
5260,1077565500,Dream City: Metropolis,162.561,0.0,2181,198,4.0,4.0,4+,Games
5261,1077576649,Protect The Planet,45.171,0.0,86,86,4.0,4.0,4+,Games
5262,1077585444,針の穴,15.624,0.0,0,0,0.0,0.0,4+,Games
5263,1077586834,ビルホッピング,13.524,0.0,0,0,0.0,0.0,4+,Games
5264,1077590028,Diner Dynasty,111.960,0.0,342,165,4.0,4.5,4+,Games
5265,1077611503,Anime Studio Story,185.581,4.99,65,3,4.5,4.5,4+,Games
5266,1077626197,iFleeing,438.855,0.99,69,13,2.5,3.0,4+,Games
5267,1077644533,State Council - Official Chinese government app,60.169,0.0,25,2,4.0,3.0,4+,News
5268,1077644883,iFleeing!,435.668,0.99,0,0,0.0,0.0,4+,Games
5269,1077707350,Chocolate Candy Party - Fudge Madness,117.302,0.0,66,2,3.5,1.5,4+,Games
5270,1077791959,iLive Pix - Spice Up Your Screen.,2.147,1.99,117,5,2.0,3.5,9+,Lifestyle
5271,1077809640,ChatMate for WhatsApp,26.032,2.99,148,1,4.0,5.0,4+,Social Networking
5272,1077829105,Romulus APUSH Review,18.201,3.99,28,23,3.5,3.5,4+,Education
5273,1077864246,"Word Flow Keyboard - GIF, swipe, custom theme",92.122,0.0,3213,372,4.0,3.5,4+,Utilities
5274,1077871641,SongFlip - Free Music Streamer,32.580,0.0,5004,1883,4.5,4.5,4+,Entertainment
5275,1077954869,Kill the Plumber World,70.197,2.99,69,37,4.0,4.0,12+,Games
5276,1078031633,Fix My Car: Classic Muscle Mods Mechanic - Junkyard Blitz!,102.512,1.99,26,26,4.5,4.5,4+,Games
5277,1078050410,Animately - Live Wallpapers,26.863,1.99,233,11,1.5,1.5,4+,Entertainment
5278,1078051960,おやじが跳ぶ,22.476,0.0,0,0,0.0,0.0,4+,Games
5279,1078142098,ナイトメアハーレム 女性向け恋愛ゲーム！乙女げーむ,118.202,0.0,0,0,0.0,0.0,17+,Games
5280,1078160821,Wooden Block Puzzle - Wood jigsaw fit 1010 matrix,50.578,0.0,44237,1219,4.5,5.0,4+,Games
5281,1078169958,競馬予想 アプリ！馬券予想で収支アップ！競馬 jra 攻略！,4.948,0.0,0,0,0.0,0.0,17+,Entertainment
5282,1078170269,Ice Road Trucker Parking Simulator 2 a Real Monster Truck Car Park Racing Game,230.512,0.0,228,228,4.5,4.5,4+,Games
5283,1078180470,Pop The Circle!,175.392,0.0,304,71,4.0,4.0,4+,Games
5284,1078203264,Pocket Rush,386.605,0.0,85,4,4.0,4.0,12+,Games
5285,1078203772,Golf Island,78.749,0.0,702,396,4.5,4.5,4+,Games
5286,1078214852,金钱谷软件-活期手机金融投资理财平台!,19.782,0.0,0,0,0.0,0.0,4+,Finance
5287,1078297893,Cookie Cats - a singing puzzle adventure,173.197,0.0,3687,31,5.0,4.5,4+,Games
5288,1078412469,AirParrot Remote,20.189,7.99,17,9,2.5,2.0,4+,Photo & Video
5289,1078542442,FixYou-無料でチャットトークができるSNSマッチングアプリ,44.670,0.0,0,0,0.0,0.0,17+,Social Networking
5290,1078553808,FINAL FANTASY BRAVE EXVIUS,108.918,0.0,28187,38,4.5,4.0,12+,Games
5291,1078560217,Stickman Forest Swing,89.943,0.0,18,18,3.5,3.5,4+,Games
5292,1078560336,No Limit Racer,65.764,0.0,40,40,3.5,3.5,4+,Games
5293,1078573759,Dream Defense,237.267,0.0,432,1,4.5,5.0,12+,Games
5294,1078591208,لغز الماضي - اربع اجزاء,313.783,1.99,11,11,4.0,4.0,4+,Games
5295,1078599766,Simulator Hoverboard,66.310,0.0,2198,41,2.0,1.5,4+,Games
5296,1078643602,WordWhizzle,68.080,0.0,56054,2972,4.5,4.5,4+,Games
5297,1078665338,Delish Eatmoji Keyboard,29.718,0.0,154,1,2.5,2.0,4+,Food & Drink
5298,1078677054,minimize,67.985,2.99,37,8,4.0,4.5,4+,Games
5299,1078812538,花札Online,209.219,0.0,0,0,0.0,0.0,12+,Games
5300,1078819328,Pokémon Duel,184.539,0.0,7868,158,3.5,4.0,4+,Games
5301,1078934052,Blitzrechnen 2. Klasse - Mathe lernen in der Grundschule mit Klett nach dem offiziellen Lehrplan,400.217,3.99,0,0,0.0,0.0,4+,Education
5302,1078967478,Summer Vacation - Fun at the Beach,95.690,0.0,144,44,4.0,4.0,4+,Games
5303,1079094909,Custom Cam,17.545,1.99,5,0,1.5,0.0,4+,Photo & Video
5304,1079178967,Soundtrack Attack - Steven Universe Rhythm Runner,775.102,0.0,1872,127,4.0,4.0,9+,Games
5305,1079253434,The Walking Dead: Michonne - A Telltale Miniseries,904.700,4.99,303,134,3.0,3.0,17+,Games
5306,1079272952,Dot Empires,110.883,0.0,47,22,2.5,3.0,9+,Games
5307,1079316669,CelebrityCamera!,13.538,0.0,0,0,0.0,0.0,4+,Entertainment
5308,1079321578,"I, Viking",506.651,0.0,447,1,4.5,5.0,12+,Games
5309,1079464948,Mekorama,9.348,0.0,8157,6871,4.5,4.5,4+,Games
5310,1079527277,Save Dan,515.491,0.0,571,35,4.0,4.0,12+,Games
5311,1079527526,Asterix and Friends,167.136,0.0,219,5,4.5,4.0,9+,Games
5312,1079607960,Oh She Glows - Healthy Plant-Based Recipes,69.006,1.99,764,22,5.0,4.5,4+,Food & Drink
5313,1079643338,Mystery Case Files: Key To Ravenhearst - A Mystery Hidden Object Game (Full),"1,151.292",6.99,134,62,4.5,4.0,9+,Games
5314,1079644135,Droppy Balls!,34.075,0.0,791,257,4.5,4.5,4+,Games
5315,1079658714,Redemption Cemetery: Clock of Fate - A Mystery Hidden Object Game (Full),"1,286.005",6.99,53,53,4.0,4.0,9+,Games
5316,1079673793,Off the Record: Liberty Stone - A Mystery Hidden Object Game (Full),783.090,6.99,57,57,4.0,4.0,9+,Games
5317,1079758987,【難問謎解き】ねこ神様はクイズ好き？,73.468,0.0,0,0,0.0,0.0,4+,Books & Reference
5318,1079800951,永生劫 — 单机回合仙侠RPG,138.481,0.0,13,7,5.0,4.5,12+,Games
5319,1079843974,Wizard Swipe,59.843,0.0,226,12,4.5,4.5,4+,Games
5320,1079852672,Build Away! - Idle City Game,162.522,0.0,3065,47,4.5,4.5,4+,Games
5321,1079971086,Subliminal Realms: The Masterpiece HD - A Hidden Object Mystery (Full),"1,043.180",6.99,115,115,4.5,4.5,9+,Games
5322,1079974548,Busy Water,98.592,3.99,13,6,3.5,3.0,4+,Education
5323,1079977734,Final Cut: Fame Fatale - A Hidden Object Adventure (Full),890.288,6.99,57,1,3.5,2.0,9+,Games
5324,1080114119,Pixomatic - layer based photo editor,117.998,4.99,1396,11,4.5,5.0,12+,Photo & Video
5325,1080169657,Circle Affinity,46.349,0.0,140,140,4.5,4.5,9+,Games
5326,1080200089,LOUD on Planet X,761.393,2.99,23,23,3.0,3.0,12+,Games
5327,1080235395,理财咖(管家版)-金融投资理财产品多样的手机理财工具!,17.540,0.0,0,0,0.0,0.0,4+,Finance
5328,1080236551,Pug's Quest,163.495,2.99,38,38,4.0,4.0,12+,Games
5329,1080243808,Arcadecraft,150.850,0.99,21,8,3.5,4.0,9+,Games
5330,1080248000,Romwe shopping- Fashion Clothing for women,38.984,0.0,8558,459,5.0,4.5,4+,Shopping
5331,1080257114,Brick Rage - Not for the Weak Heart,88.906,0.0,108,12,4.0,4.0,4+,Games
5332,1080262235,ねことダンボール,165.396,0.0,0,0,0.0,0.0,9+,Games
5333,1080290867,Garfield: My BIG FAT Diet,294.096,0.0,236,10,4.0,4.5,4+,Games
5334,1080294836,Jumping Balls!,151.496,0.0,225,52,4.0,4.0,4+,Games
5335,1080310524,VPN Pro | Lifetime Proxy & Best VPN by Betternet,12.063,49.99,207,36,4.5,5.0,4+,Business
5336,1080340345,Qu'est-ce que je sais vraiment ?,17.958,0.0,0,0,0.0,0.0,4+,Entertainment
5337,1080345135,Heavy Metal Tennis Training,64.642,0.0,107,12,3.0,4.0,9+,Games
5338,1080369552,Fire and Fury: English Civil War,282.440,1.99,5,1,4.0,5.0,12+,Games
5339,1080434313,FabFocus - portraits with depth and bokeh,83.114,3.99,244,163,4.0,4.5,4+,Photo & Video
5340,1080465588,The Curio Society: Eclipse over Mesina HD - A Hidden Object Mystery (Full),"1,543.920",6.99,71,71,4.0,4.0,9+,Games
5341,1080487957,Stack,115.196,0.0,69368,28389,4.5,4.5,4+,Games
5342,1080497972,WKC Dog Show 2017,15.362,0.0,30,10,2.5,4.0,17+,Sports
5343,1080533223,Iron Mission- classic arcade shoot'em up,165.142,0.0,14,10,3.0,3.5,9+,Games
5344,1080541663,美播 - 玩不尽的真人游戏,248.062,0.0,1,1,5.0,5.0,17+,Social Networking
5345,1080544164,烈焰王座-称霸魔法帝国的策略游戏,74.121,0.0,0,0,0.0,0.0,9+,Games
5346,1080545293,ナニワ金融道　全巻無料のマンガアプリ,38.322,0.0,1,1,4.0,4.0,17+,Books & Reference
5347,1080558477,ねこあわせ。,19.579,0.0,0,0,0.0,0.0,4+,Games
5348,1080563307,こっち見んなwww,15.789,0.0,0,0,0.0,0.0,4+,Games
5349,1080565581,マイにゃんカフェ,98.842,0.0,0,0,0.0,0.0,4+,Games
5350,1080605845,Police Chase Race,172.044,0.0,59,22,4.0,4.0,4+,Games
5351,1080608190,Galaxy Reavers-Space Strategy game(RTS),402.763,0.0,2778,472,4.5,4.5,4+,Games
5352,1080634585,Barbie Dreamtopia - Magical Hair,471.601,0.0,1079,35,4.5,4.0,4+,Entertainment
5353,1080654588,Furniture Mod PE,34.370,1.99,63,12,1.5,1.5,4+,Games
5354,1080661330,One Tap Tennis,125.418,0.0,779,161,4.0,4.0,4+,Games
5355,1080767538,Stack the States® 2,157.441,2.99,158,70,4.5,4.5,4+,Education
5356,1080778007,Cops - On Patrol,539.533,0.0,151,96,3.5,4.5,4+,Games
5357,1080816579,Animation Throwdown: The Quest for Cards,358.231,0.0,18141,255,4.5,4.5,17+,Games
5358,1080869737,謎解き赤い封筒,73.730,0.0,0,0,0.0,0.0,9+,Books & Reference
5359,1080940988,Live Wallpapers & Themes Free - Moving Backgrounds,73.892,0.0,708,23,4.5,4.0,4+,Lifestyle
5360,1080942226,"When you clear one,million yen CHANCE!!",43.370,0.0,0,0,0.0,0.0,17+,Games
5361,1080973177,Tennis Club Story,194.175,4.99,22,3,4.5,4.5,4+,Games
5362,1080980064,Stretch Dungeon,111.543,0.0,1087,1087,4.0,4.0,9+,Games
5363,1081079080,PAW Patrol Pups Take Flight HD,361.668,4.99,59,4,3.0,4.0,4+,Education
5364,1081079094,PAW Patrol Pups Take Flight,361.182,2.99,15,0,1.5,0.0,4+,Education
5365,1081106301,Drive Simulator 2016,190.242,1.99,19,15,4.5,4.5,4+,Games
5366,1081132110,Bouncing Ball 2,101.237,0.0,128,28,4.0,4.0,4+,Games
5367,1081132864,Risky Road,122.282,0.0,4226,1031,4.5,4.5,4+,Games
5368,1081221532,Hovercraft: Takedown - Custom Combat Cars,123.774,0.0,15290,523,4.5,4.5,9+,Games
5369,1081270431,どうして私じゃダメなの？,45.325,0.0,0,0,0.0,0.0,4+,Games
5370,1081295232,Suppin Detective: Expose their true visage!,83.027,0.0,0,0,0.0,0.0,12+,Entertainment
5371,1081404850,Car Factory Parking Simulator a Real Garage Repair Shop Racing Game,221.317,0.0,253,209,4.0,4.0,4+,Games
5372,1081431390,NCIS: Hidden Crimes,118.456,0.0,4222,318,4.5,4.5,12+,Games
5373,1081561570,Google Trips – Travel planner,55.795,0.0,329,40,3.0,3.5,4+,Travel
5374,1081593943,Immortal Love: Letter From The Past Collector's Edition - A Magical Hidden Object Game (Full),"1,121.930",6.99,82,7,4.0,4.5,9+,Games
5375,1081609724,Logic Traces,89.832,0.0,228,97,4.5,4.0,4+,Games
5376,1081612551,Sable Maze: Twelve Fears HD - A Mystery Hidden Object Game (Full),"1,254.216",6.99,83,83,3.0,3.0,9+,Games
5377,1081674942,AI • Scry: a remote viewing application powered by an alien psyche.,17.955,0.99,17,17,3.0,3.0,4+,Entertainment
5378,1081690522,ThemeKit,97.819,1.99,452,452,3.5,3.5,4+,Utilities
5379,1081734476,[GP]アナザーゴッドハーデス-奪われたZEUSver.-(パチスロゲーム),199.160,0.0,0,0,0.0,0.0,12+,Games
5380,1081737936,Anitore EX ～Let's train together！～,133.674,4.99,0,0,0.0,0.0,9+,Health & Fitness
5381,1081769613,壊して！無限ドリルランド,29.509,0.0,0,0,0.0,0.0,4+,Games
5382,1081832850,Handbrake Valet,66.204,0.0,1187,108,4.0,4.5,4+,Games
5383,1081839485,彼女の涙が僕を人間にした,69.035,0.0,0,0,0.0,0.0,12+,Games
5384,1081847121,INKS.,375.656,1.99,2869,277,4.5,4.5,4+,Games
5385,1081957053,Ominous Objects: Trail of Time HD (Full),"1,030.500",6.99,34,34,3.5,3.5,9+,Games
5386,1081977472,Dark Dimensions: Shadow Pirouette HD - A Scary Hidden Object Game (Full),"1,217.041",6.99,86,10,3.0,4.0,9+,Games
5387,1082069304,Sheenoji - The Charlie Sheen Keyboard,48.334,0.99,18,11,3.5,3.0,17+,Entertainment
5388,1082150954,Wildfulness - Unwind in nature and calm your mind,109.873,2.99,70,3,4.0,4.0,4+,Health & Fitness
5389,1082215066,Escape Game : Escape from Okinawa,36.832,0.0,2,2,5.0,5.0,4+,Games
5390,1082240310,脱出ゲーム 心霊学校からの脱出,487.716,0.0,0,0,0.0,0.0,12+,Games
5391,1082293885,【負けるが勝ち？】少数派に入れば勝利の7Beget,21.758,0.0,0,0,0.0,0.0,17+,Games
5392,1082309664,Multiplayer for Minecraft PE Server Pocket Edition,32.445,1.99,917,16,4.5,4.5,4+,Entertainment
5393,1082594539,The Enchanted Books,195.170,2.99,119,89,4.5,4.5,4+,Games
5394,1082671838,CITB MAP HS&E test 2016,24.210,5.99,0,0,0.0,0.0,12+,Education
5395,1082673403,CITB op/spec HS&E test 2016,24.169,5.99,0,0,0.0,0.0,12+,Education
5396,1082674903,NEO TURF MASTERS,53.506,2.99,96,38,4.5,4.5,4+,Games
5397,1082678255,Pugmoji sticker keyboard by The BatPug,61.099,1.99,76,22,3.5,2.5,4+,Utilities
5398,1082679672,SkillTwins Football Game,192.503,0.0,332,75,4.5,4.5,4+,Games
5399,1082764317,Haunted Legends: The Secret of Life - A Mystery Hidden Object Game (Full),"1,317.196",6.99,69,15,4.5,5.0,9+,Games
5400,1082781138,Tiny Sea Adventure,92.749,0.0,87,63,3.5,3.5,4+,Games
5401,1082793702,Bumper Jump,54.569,0.0,166,4,4.5,5.0,4+,Games
5402,1082836132,Win the White House,437.023,0.0,123,77,3.5,4.0,4+,Education
5403,1082891966,Wellbeyond Meditation for Kids,68.709,0.0,36,8,4.0,4.0,4+,Health & Fitness
5404,1082958318,Benzomoji,9.923,0.99,22,1,5.0,5.0,12+,Entertainment
5405,1082958327,Vetmoji,10.045,1.99,40,11,3.0,2.5,4+,Entertainment
5406,1082958340,Justmoji,11.344,1.99,914,64,5.0,4.0,9+,Entertainment
5407,1082965369,Vector 2,272.344,0.0,554,521,4.5,4.5,9+,Games
5408,1082986584,Mods for Pc & Addons for Minecraft Pocket Edition,33.801,1.99,2419,588,4.5,4.5,4+,Entertainment
5409,1083057569,GhostCodes - a discovery app for Snapchat,54.653,0.0,1313,223,4.5,4.5,12+,Social Networking
5410,1083107235,Evil Dead: Endless Nightmare,259.915,0.0,171,48,4.5,4.5,17+,Games
5411,1083174287,Lemon Lumberjack's Letter Mill,155.713,0.0,34,0,4.5,0.0,4+,Education
5412,1083229791,KleptoCats,391.117,0.0,13300,436,4.5,4.5,4+,Games
5413,1083345097,僕の妹が死んだ。,83.910,0.0,0,0,0.0,0.0,9+,Games
5414,1083356839,Monster Busters: Link Flash,125.477,0.0,42,0,4.5,0.0,4+,Games
5415,1083362092,Dog Mendonca,534.097,4.99,24,24,3.5,3.5,12+,Games
5416,1083367051,Les Anges,58.943,0.0,0,0,0.0,0.0,17+,Entertainment
5417,1083442831,Sudoku Pro Edition,8.186,2.99,56,6,3.5,2.5,4+,Games
5418,1083451870,Leap Day,196.566,0.0,3763,46,4.5,4.5,4+,Games
5419,1083708143,Walls & Balls,113.097,0.0,110,0,4.0,0.0,4+,Games
5420,1083801827,Note Rush: Learn Music Sight Reading + Piano Notes,224.086,3.99,45,3,4.5,4.0,4+,Games
5421,1083835330,ROMANCING SAGA 2,356.268,17.99,58,18,4.0,4.0,12+,Games
5422,1084084901,Teeter – Endless Arcade Balancer,112.321,0.0,50,16,4.0,3.5,4+,Games
5423,1084085985,RPG 偽りの物語 / ドット絵ロールプレイングゲーム,237.879,0.99,0,0,0.0,0.0,4+,Games
5424,1084133300,Fake Message - Make a fake lock screen,7.939,0.99,6,0,3.0,0.0,4+,Entertainment
5425,1084135698,Gravity Square!,151.777,0.0,58,10,2.5,2.5,4+,Games
5426,1084144010,My Town : School,406.969,2.99,138,86,4.0,4.0,4+,Entertainment
5427,1084153783,Black Hole Joyrider,30.263,0.99,8,8,2.5,2.5,4+,Games
5428,1084197093,Mersenne Melodic Percussion Synthesizer,5.267,5.99,17,3,4.5,4.5,4+,Entertainment
5429,1084252650,Letter Soup - Word Game,88.837,0.0,18358,2426,4.5,4.5,4+,Games
5430,1084253570,金のフレーズ 〜「新TOEIC®TEST 出る単特急 金のフレーズ」収録 〜,85.052,4.99,0,0,0.0,0.0,4+,Education
5431,1084264750,Figure Skater - Girls Makeup & Dressup Salon Game,90.331,1.99,6,3,5.0,5.0,4+,Games
5432,1084290631,脳トレ物理パズル【キタコレ！】～IQの限界に挑めるパズルゲーム～ktkr,173.860,0.0,0,0,0.0,0.0,4+,Games
5433,1084331400,Folioscope,19.379,0.0,339,11,4.5,4.5,12+,Entertainment
5434,1084407935,Fear the Walking Dead: Dead Run–Tactical Runner,835.548,0.0,2533,174,4.5,4.5,17+,Games
5435,1084565679,Journey of 1000 Stars,29.959,1.99,22,22,4.5,4.5,4+,Games
5436,1084590704,Versus Run,213.705,0.0,766,320,4.5,4.5,4+,Games
5437,1084600612,Puzzlepops!,132.982,1.99,19,10,5.0,5.0,4+,Games
5438,1084644256,Shopping Mall Car Parking Simulator a Real Driving Racing Game,203.485,0.0,205,170,4.0,4.0,4+,Games
5439,1084682224,Alchemic Maze,65.436,2.99,17,2,5.0,5.0,4+,Games
5440,1084805156,Card Wars Kingdom - Adventure Time,997.171,0.0,4283,332,3.5,4.0,12+,Games
5441,1084841402,DreamWorks Friends - get ready for the day!,185.371,1.99,17,0,5.0,0.0,4+,Education
5442,1084860489,Chameleon Run,93.932,1.99,4580,2868,4.5,4.5,4+,Games
5443,1084930110,Minescape,79.834,0.0,84,23,3.5,4.0,4+,Games
5444,1084930849,King of Avalon: Dragon Warfare,191.580,0.0,3326,25,4.0,3.5,9+,Games
5445,1084979184,鬼畜三国-红将觉醒,213.086,0.0,0,0,0.0,0.0,12+,Games
5446,1084979604,轩辕剑叁外传之天之痕-正版经典仙侠授权,831.784,0.0,0,0,0.0,0.0,12+,Games
5447,1085000333,Crazy Truck!,79.054,0.0,14,3,4.0,2.5,4+,Games
5448,1085024470,live.ly - live video streaming,143.864,0.0,4145,18,3.5,4.0,12+,Social Networking
5449,1085096375,Final Kick VR - Virtual Reality free soccer game for Google Cardboard,218.329,0.0,18,18,4.0,4.0,4+,Games
5450,1085105198,Train Kit,32.341,2.99,66,0,4.0,0.0,4+,Games
5451,1085123968,Crypt of the NecroDancer Pocket Edition,"1,180.270",4.99,247,33,4.5,4.5,12+,Games
5452,1085131523,Hackers - Join the Cyberwar!,248.681,0.0,1759,87,4.5,4.5,9+,Games
5453,1085248903,Disney Princess: Charmed Adventures,617.469,0.0,164,20,3.5,3.5,4+,Entertainment
5454,1085272239,Guild of Dungeoneering,377.590,5.99,1232,152,4.5,5.0,12+,Games
5455,1085348419,Oz: Broken Kingdom™,955.087,0.0,4074,45,4.5,3.5,12+,Games
5456,1085401990,SLAAAASH ! -Cut and Smash ! refreshing Puzzle-,47.261,0.0,1,1,5.0,5.0,4+,Games
5457,1085429285,Hex Crush!,138.153,0.0,1202,13,4.5,4.0,4+,Games
5458,1085432257,Bernie Sandwiches - Run For The White House,46.031,0.0,472,66,4.5,4.0,4+,Games
5459,1085434420,【ひっぱりパズル】ズキュ〜〜〜〜ン！,85.823,0.0,0,0,0.0,0.0,4+,Games
5460,1085435111,君にはクリアできませんよ,6.601,0.0,0,0,0.0,0.0,4+,Games
5461,1085435354,ほぼ無理ゲー,21.791,0.0,0,0,0.0,0.0,4+,Games
5462,1085458374,五目並べ - オンライン対戦搭載！,48.456,0.0,0,0,0.0,0.0,4+,Games
5463,1085461253,YO-KAI WATCH Wibble Wobble,77.443,0.0,4275,69,4.5,4.5,4+,Games
5464,1085464876,Room Escape [SECRET CODE 2],68.178,0.0,20,3,5.0,5.0,4+,Games
5465,1085497387,香哈菜谱-最专业的家常菜谱大全 无广告版,42.313,0.99,0,0,0.0,0.0,17+,Food & Drink
5466,1085497631,謎解き,16.081,0.0,0,0,0.0,0.0,4+,Books & Reference
5467,1085543061,Smash Slots,113.943,0.0,663,192,4.5,4.5,12+,Games
5468,1085596938,Escape from the ICU room.,96.124,0.0,5,5,4.0,4.0,12+,Games
5469,1085617232,Moorish Kingdom,713.567,2.99,33,33,4.0,4.0,12+,Games
5470,1085652055,"Collageable - Photo Collage Maker, Pic Grid Free",90.942,0.0,5112,1764,4.5,4.5,4+,Photo & Video
5471,1085660579,Camping With Grandpa,110.713,2.99,25,3,3.5,3.5,4+,Education
5472,1085697317,Blocs Wave - Make & Record Music,70.609,0.0,158,7,4.0,4.5,4+,Entertainment
5473,1085698206,Snail Bob 2,611.215,0.0,276,9,4.5,4.0,4+,Games
5474,1085730259,Curvulate,22.951,0.0,43,6,4.0,3.5,4+,Games
5475,1085768995,Fran Bow Chapter 1,114.073,1.99,57,47,3.5,3.5,12+,Games
5476,1085821901,Jottit,72.340,0.0,14,1,2.0,3.0,4+,Productivity
5477,1085829348,Dark Tales: Edgar Allan Poe’s The Tell-tale Heart - A Hidden Object Mystery (Full),871.532,6.99,61,61,3.0,3.0,9+,Games
5478,1085899628,FarmVille: Tropic Escape - Harvest in Paradise,204.403,0.0,16457,0,4.5,0.0,4+,Games
5479,1085908608,Able Black,312.575,1.99,876,812,5.0,5.0,12+,Games
5480,1085914246,SKATEmoji - Keyboard,24.902,1.99,14,2,3.5,1.5,17+,Utilities
5481,1085932108,CUBE 360°　～想像力×知能×反射神経～,22.442,0.0,0,0,0.0,0.0,9+,Games
5482,1085932516,勘違い探し（俺のこと・・・）,32.477,0.0,0,0,0.0,0.0,12+,Games
5483,1085978097,Pythonista 3,506.324,9.99,180,63,5.0,5.0,4+,Productivity
5484,1085985143,秒速で1億円 貢ぐ男　～美女キャラ集結！from ギャングロード JOKER～,72.393,0.0,0,0,0.0,0.0,17+,Games
5485,1086006702,MineSweeper　マインスイーパ無料,8.054,0.0,0,0,0.0,0.0,4+,Games
5486,1086015361,銀魂 公式連載アプリ〜銀魂の漫画が毎週１巻読めるアプリ〜,39.901,0.0,1,1,1.0,1.0,4+,Books & Reference
5487,1086101495,ZEDGE™ Wallpapers,61.203,0.0,2215,1076,3.5,5.0,12+,Entertainment
5488,1086126576,Cool Jigsaw Puzzles,342.103,0.0,63,1,4.0,2.0,4+,Games
5489,1086252028,Gravity Switch,43.258,0.0,1405,1016,4.5,4.5,4+,Games
5490,1086316112,Disney LOL,59.686,0.0,1259,77,4.0,4.5,4+,Entertainment
5491,1086354043,Flappy Bird : original version !,7.298,0.0,516,516,4.5,4.5,4+,Games
5492,1086378532,Fireboy and Watergirl: Online in the Forest Temple - Multiplayer Running and Adventure Game,108.117,0.0,3965,1360,3.5,4.0,4+,Games
5493,1086379636,Twisty Arrow - Shoot the Circle Wheel,80.548,0.0,4440,495,4.5,4.0,4+,Games
5494,1086391724,Wonder Keyboard: Sound Smart & Funny with AI,71.102,0.0,375,18,4.5,5.0,9+,Utilities
5495,1086451637,CHINGOJI,21.342,0.99,58,16,3.0,2.0,4+,Entertainment
5496,1086477428,Mixed Macho Arts,65.502,0.99,9,1,3.0,1.0,12+,Games
5497,1086502786,Goosebumps Night of Scares.,345.458,2.99,20,19,4.5,4.5,12+,Games
5498,1086519782,ST channel ［エスティーチャンネル］- 雑誌『セブンティーン』公式アプリ,73.466,0.0,0,0,0.0,0.0,4+,News
5499,1086539327,Live Wallpapers Pro by Themify - Dynamic Animated Themes and Backgrounds,24.157,2.99,154,17,4.0,4.5,4+,Entertainment
5500,1086548430,国金宝理财-15%年化收益的金融投资赚钱软件,48.666,0.0,0,0,0.0,0.0,17+,Finance
5501,1086577498,Puzzle Monster Quest - New MultiPlayer,"1,125.521",0.0,894,43,4.5,4.5,9+,Games
5502,1086617993,BlockyTime - Track your time no need to Start/Stop,11.596,1.99,9,1,5.0,5.0,4+,Productivity
5503,1086625206,Ball Escape!,131.480,0.0,48,25,3.0,3.5,4+,Games
5504,1086644209,Loop Mania,67.452,0.0,534,128,4.5,4.5,4+,Games
5505,1086647459,Independence Day Resurgence: Battle Heroes,275.680,0.0,523,22,4.0,3.5,9+,Games
5506,1086688310,ひとほろぼし,44.027,0.0,0,0,0.0,0.0,12+,Games
5507,1086758579,VR HORROR,107.664,0.0,241,145,3.5,3.5,12+,Games
5508,1086758987,Maps for Minecraft PE (Mine Maps for Pocket Edition),11.221,1.99,134,134,3.0,3.0,9+,Entertainment
5509,1086794447,Plummet Dash,24.741,0.0,194,194,4.0,4.0,4+,Games
5510,1086795798,Unstoppable: Highway Truck Racing Game,132.174,2.99,13,1,3.5,5.0,12+,Games
5511,1086799932,Surface: Return to Another World - A Hidden Object Adventure (Full),649.999,6.99,82,82,4.5,4.5,9+,Games
5512,1086859120,KINGDOM HEARTS Union χ[Cross],82.378,0.0,2984,241,4.0,2.5,4+,Games
5513,1086917828,Boooom!! -たった1発で爆破できますか？-,14.065,0.0,0,0,0.0,0.0,4+,Games
