,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category
5013,Princess Salon: Frozen Party,106.467,0.0,168,168,4.0,4.0,4+,Games
5014,Taps to Riches,221.523,0.0,6286,291,4.5,4.5,4+,Games
5015,Swap Sword,84.972,2.99,161,56,4.5,4.5,9+,Games
5016,HOLE.,86.029,0.0,0,0,0.0,0.0,9+,Games
5017,Green the Planet 2,33.006,0.0,233,123,5.0,5.0,4+,Games
5018,鬼畜-一亿人都在用的聊天必备神器!,55.690,0.0,193,4,5.0,5.0,9+,Entertainment
5019,The Dance of the Little Water Drops,200.864,2.99,0,0,0.0,0.0,4+,Games
5020,Piiic 2,16.040,0.99,3,3,1.5,1.5,4+,Utilities
5021,無制限で人気音楽聴き放題！ - Music Bank（ミュージックバンク）,53.994,0.0,52,0,5.0,0.0,4+,Entertainment
5022,SoundBow,22.039,1.99,13,3,3.5,4.5,4+,Entertainment
5023,Live Wallpapers for Me - Free Moving Backgrounds,52.855,0.0,1200,223,4.5,4.5,4+,Entertainment
5024,The Agency of Anomalies: Mind Invasion HD - A Hidden Object Adventure (Full),774.951,6.99,88,88,4.0,4.0,9+,Games
5025,Secrets of the Dark: Mystery of the Ancestral Estate HD - A Mystery Hidden Object Game (Full),600.217,6.99,55,55,3.0,3.0,9+,Games
5026,Whispered Secrets: Into the Beyond - A Hidden Object Adventure (Full),"1,029.378",6.99,47,47,4.0,4.0,9+,Games
5027,League of Light: Silent Mountain - A Hidden Object Mystery (Full),"1,188.780",6.99,256,256,5.0,5.0,9+,Games
5028,Ask Drift0r (for Call of Duty: Black Ops 3),49.652,1.99,97,50,4.0,4.5,12+,Games
5029,喔豆-发现世间美味,81.681,0.0,0,0,0.0,0.0,12+,Lifestyle
5030,Eric & Bruce BBQ Party,96.367,2.99,2,2,5.0,5.0,4+,Education
5031,LivePapers - Live Wallpapers from your photos,14.437,1.99,31,0,2.5,0.0,4+,Lifestyle
5032,Online Reversi World,7.754,0.0,2,2,3.0,3.0,4+,Games
5033,Live Wallpapers for iPhone 6s and 6s Plus,2.672,0.0,513,224,4.0,4.0,4+,Lifestyle
5034,Five Finger Fury,232.180,0.0,49,20,3.0,3.5,9+,Games
5035,Splat Wars,119.802,0.0,913,589,4.5,4.5,4+,Games
5036,DailyCast - Aggregate Hot New Videos,36.381,0.0,21,0,4.0,0.0,12+,Entertainment
5037,口袋理财（标准版）-上市公司报喜鸟投资,52.287,0.0,0,0,0.0,0.0,17+,Finance
5038,友達 恋人探し であい ちゃっと sns -ギャルとも,35.566,0.0,0,0,0.0,0.0,17+,Social Networking
5039,Mahjong Panda,97.663,0.0,9,2,4.0,3.5,4+,Games
5040,Blocky Soccer - Endless Arcade Runner,103.758,0.0,667,667,4.0,4.0,4+,Games
5041,Blocky Basketball - Endless Arcade Dunker,101.371,0.0,470,284,4.5,4.5,4+,Games
5042,Blocky Hockey - Arcade Ice Runner,100.265,0.0,191,135,4.5,4.5,9+,Games
5043,中学英文法総復習 パターンで覚える 瞬間英文法,22.881,1.99,0,0,0.0,0.0,4+,Education
5044,Donuts Maker Salon,97.559,0.0,55,55,4.0,4.0,4+,Games
5045,Brain15 − 脳トレ 無料パズル −,8.913,0.0,0,0,0.0,0.0,12+,Games
5046,Toca Dance,133.085,2.99,186,71,4.5,4.5,4+,Education
5047,【謎解き】ヤミすぎ彼女からのメッセージ,16.809,0.0,0,0,0.0,0.0,9+,Books & Reference
5048,Magic Trick #6,31.361,6.99,16,16,3.5,3.5,4+,Entertainment
5049,LUCKY BLOCK MOD FOR MINECRAFT PC - POCKET GUIDE EDITION,13.533,1.99,856,409,3.0,3.5,9+,Entertainment
5050,Face Shape Meter - find out face shape from photo,25.457,1.99,21,6,1.5,1.0,4+,Lifestyle
5051,Gear Miner,99.209,0.0,58,3,4.0,4.5,4+,Games
5052,Go!Go!Cat!,91.469,0.0,0,0,0.0,0.0,12+,Games
5053,Warriors of Glory,804.577,0.0,1380,52,4.5,3.5,12+,Games
5054,謎解きロッカーの忘れ物,59.152,0.0,0,0,0.0,0.0,4+,Books & Reference
5055,BlazBlue RR - the Real Action Game,446.949,0.0,1091,28,4.0,4.0,12+,Games
5056,Goth Emoji,30.568,0.99,70,2,2.0,3.0,17+,Utilities
5057,Metal Emoji,35.203,0.99,0,0,0.0,0.0,12+,Utilities
5058,Mahjöng,15.864,0.0,1173,126,4.5,4.5,4+,Games
5059,巨商传奇,137.094,0.99,0,0,0.0,0.0,17+,Games
5060,Zombie Castaways,144.085,0.0,17865,911,4.5,4.5,4+,Games
5061,BrainConnect,28.930,0.99,0,0,0.0,0.0,4+,Games
5062,Save The Line,28.694,0.0,72,15,3.0,3.5,4+,Games
5063,Cosmic Challenge: Best online space racing game,451.741,0.0,387,0,4.5,0.0,4+,Games
5064,Handball EM 2016 Polen,8.167,0.99,0,0,0.0,0.0,4+,Sports
5065,Ice Age: Arctic Blast,213.266,0.0,1523,158,4.5,4.5,4+,Games
5066,秒で100億円,100.246,0.0,0,0,0.0,0.0,4+,Games
5067,武林群侠传—经典单机武侠RPG,129.368,0.99,166,154,5.0,5.0,9+,Games
5068,絶対に笑える話　腹筋崩壊の笑える話,18.264,0.0,0,0,0.0,0.0,4+,Books & Reference
5069,Dark Sword,176.115,0.0,475,6,4.5,4.5,12+,Games
5070,Bar Oasis 2 Aftertaste 01,268.592,3.99,21,7,5.0,4.5,17+,Games
5071,【悲報】鬼ヶ島終了のお知らせ　-ゾンビ桃太郎が3Dすぎて鬼やばいwww-,147.131,0.0,0,0,0.0,0.0,12+,Games
5072,KQ MiniSynth,20.306,5.99,15,0,5.0,0.0,4+,Entertainment
5073,Be-be-bears!,480.781,2.99,0,0,0.0,0.0,4+,Games
5074,Sniper: Traffic Hunter,91.393,0.0,239,129,4.0,4.0,12+,Games
5075,Solo Selfie,140.282,0.0,1799,267,4.0,4.5,4+,Photo & Video
5076,Wheel of Fortune PUZZLE POP,191.640,0.99,732,36,4.0,4.5,4+,Games
5077,Trump Dump ⁢,36.850,0.0,4544,2534,4.5,4.5,9+,Games
5078,Spike Run,165.802,0.0,39,39,4.0,4.0,4+,Games
5079,小猿搜题HD-中小学拍照搜题作业帮手,77.433,0.0,15,0,4.5,0.0,4+,Education
5080,マッチング チャット - マッチング&恋人探しチャット,39.369,0.0,0,0,0.0,0.0,17+,Social Networking
5081,出会い秘密チャット - 相席 出会い系チャット,12.906,0.0,0,0,0.0,0.0,17+,Social Networking
5082,ねこげーむ~ねこ騎士ポチ~簡単で人気の猫ゲーム~基本無料,57.198,0.0,0,0,0.0,0.0,4+,Games
5083,Mods Explorer – for PocketMine MP,12.661,0.99,12,5,2.0,2.0,4+,Games
5084,Head of State,88.229,2.99,106,40,4.0,4.0,12+,Games
5085,Drop Flip,114.200,1.99,9752,5730,4.5,4.5,4+,Games
5086,Circlify,110.781,0.0,109,21,4.0,4.0,4+,Games
5087,コンテンツブロッカー280 / 最高の広告ブロック 280blocker,1.013,1.99,0,0,0.0,0.0,4+,Productivity
5088,Choices: Stories You Play,108.667,0.0,33698,543,4.5,4.5,12+,Games
5089,Glory of Generals 2,111.141,0.0,122,20,3.5,3.5,9+,Games
5090,Bushido Bear,284.124,0.0,2088,299,4.5,5.0,9+,Games
5091,最高警戒,199.214,0.0,1,1,1.0,1.0,17+,Games
5092,Last City,720.732,0.99,23,0,3.0,0.0,12+,Games
5093,"Hello, Mr.Rich",147.336,0.0,138,4,4.5,3.5,4+,Games
5094,"DSLR Lens Kit ,RAW files and Dual-lens supported",2.689,1.99,1,1,4.0,4.0,4+,Photo & Video
5095,Emily’s Polar Adventure,100.722,0.0,37,0,4.0,0.0,4+,Games
5096,The Lost Heir 2: Forging a Kingdom,63.964,2.99,111,63,5.0,5.0,12+,Games
5097,ULTIMATE Lucky Block Mod for Minecraft PC Edition Plus MC Pocket Guide,9.359,1.99,1802,237,4.0,4.0,4+,Entertainment
5098,中高英文法を10時間で！マジグラ,49.196,0.99,1,1,5.0,5.0,4+,Education
5099,"CubeMator - Craft, Build and Explore the World",150.966,0.0,273,85,4.5,4.0,4+,Games
5100,ピッタリあわせて！脳トレcube,35.464,0.0,0,0,0.0,0.0,4+,Games
5101,サクッとスッキリ！ラインナンバー！,43.642,0.0,0,0,0.0,0.0,4+,Games
5102,Streets – Street View Browser,26.762,1.99,10,1,4.5,2.0,4+,Navigation
5103,File New - Photo Editor,153.461,0.99,49,37,4.5,4.5,4+,Photo & Video
5104,Ready Jet Go! Space Explorer,572.466,0.0,34,2,3.5,5.0,4+,Education
5105,テトリマン,13.064,0.0,0,0,0.0,0.0,4+,Games
5106,Lacrosse Arena,105.976,1.99,23,5,3.5,3.0,4+,Games
5107,Lords Mobile,351.563,0.0,10263,287,4.5,4.5,9+,Games
5108,みんなの性格検定,13.881,0.0,0,0,0.0,0.0,17+,Entertainment
5109,Jump Buddies,248.604,0.0,378,8,4.5,5.0,4+,Games
5110,Gravity Island - Shiro's Adventure,68.615,0.0,18,5,4.5,5.0,4+,Games
5111,Super Candy: Let's Fix it!,87.786,0.0,53,3,4.0,3.5,4+,Games
5112,Dr. Panda Racers,272.376,2.99,30,30,4.0,4.0,4+,Education
5113,スピードOnline トランプゲーム,151.349,0.0,0,0,0.0,0.0,4+,Games
5114,Themeable,54.551,1.99,684,684,3.0,3.0,4+,Utilities
5115,Talisman: Horus Heresy,108.940,1.99,34,0,3.5,0.0,4+,Games
5116,My Little Pony: Harmony Quest,714.359,0.0,2265,81,4.0,4.0,4+,Entertainment
5117,Brain IQ Test Adventure,26.583,0.99,0,0,0.0,0.0,4+,Games
5118,60 Seconds! Atomic Adventure,348.492,3.99,346,196,4.0,4.0,12+,Games
5119,Blackwell 5: Epiphany,"1,866.698",3.99,46,46,5.0,5.0,12+,Games
5120,Nackt gut aussehen,59.819,4.99,0,0,0.0,0.0,4+,Health & Fitness
5121,Strawberry Shortcake Dress Up Dreams,512.805,0.0,796,796,4.0,4.0,4+,Entertainment
5122,Nasty Goats – a Game Shakers App,284.322,0.0,468,123,4.0,4.0,4+,Games
5123,Into Mirror,71.282,0.0,27,3,4.0,3.5,9+,Games
5124,全民夺宝(官方),48.845,0.0,0,0,0.0,0.0,17+,Entertainment
5125,Free-Motion Quilting Idea App,261.697,2.99,10,4,2.0,1.5,17+,Education
5126,Blade of Elemental,328.126,0.99,3,3,5.0,5.0,12+,Games
5127,GREEiN,36.722,0.99,0,0,0.0,0.0,4+,Sports
5128,Space Marshals 2,590.484,4.99,524,76,4.5,4.5,12+,Games
5129,恵方コンパス！【恵方巻を食べる方角がすぐ探せる！】,17.869,0.0,0,0,0.0,0.0,4+,Lifestyle
5130,Spiral Splatter,134.116,0.0,62,1,3.5,5.0,4+,Games
5131,Hero Generations,184.812,4.99,67,21,4.5,4.5,9+,Games
5132,Footaction,61.330,0.0,364,0,4.0,0.0,4+,Shopping
5133,Spin It Rich! Casino Slots: Free Slot Machines,150.571,0.0,8402,1277,4.5,4.5,12+,Games
5134,投资乐VIP-白银黄金贵金属理财投资,54.425,0.0,0,0,0.0,0.0,4+,Finance
5135,激ムズ！お前、脱出できんの？～反射神経アクションゲーム～,35.019,0.0,0,0,0.0,0.0,12+,Games
5136,Fit Girls Guide,33.677,0.0,397,18,4.0,2.0,12+,Health & Fitness
5137,Endless Frontier - Idle RPG with Tactical PVP,107.478,0.0,2163,18,4.5,4.5,4+,Games
5138,星之轨迹-好玩的手游角色扮演网游新游戏,168.027,0.0,0,0,0.0,0.0,9+,Games
5139,Chaos Chronicle,132.650,0.0,1878,17,4.5,5.0,12+,Games
5140,Perfect Square!,58.111,0.0,70,4,3.5,4.0,4+,Games
5141,Pumped BMX 3,161.189,3.99,447,202,4.5,4.5,4+,Games
5142,Guns of Infinity,58.310,4.99,80,80,5.0,5.0,12+,Games
5143,Hop Shot,128.889,0.0,737,197,4.5,4.5,4+,Games
5144,Wizard of OZ: Magic Match,160.322,0.0,24507,1198,4.5,4.5,4+,Games
5145,King Rabbit,109.119,0.0,1771,22,4.5,5.0,9+,Games
5146,Flying Car Simulator 3D: Stunt Bus,60.966,0.0,59,59,4.0,4.0,4+,Games
5147,"Away ~ Meditation & mindfulness to sleep, relax, focus, breathe",75.829,2.99,184,38,4.5,4.5,4+,Health & Fitness
5148,Smashy Road: Arena,208.391,0.0,3207,911,4.5,4.5,9+,Games
5149,Dr. Panda School,143.629,2.99,62,20,4.0,4.0,4+,Education
5150,Doomsday Clicker,198.155,0.0,4910,8,4.5,4.5,9+,Games
5151,Escape With Words,267.544,0.0,402,31,4.5,4.5,4+,Games
5152,Bridge Construction Simulator 3D a Real City Building Physics Sim,320.580,0.0,653,569,4.0,4.0,4+,Games
5153,Jump Numbers,196.048,2.99,25,0,5.0,0.0,4+,Education
5154,Ghostbusters™: Slime City,521.509,0.0,5111,354,4.5,4.5,12+,Games
5155,LEGO® Jurassic World™,"1,016.401",4.99,602,602,4.0,4.0,9+,Games
5156,CLUE Bingo: Valentine’s Day,106.406,0.0,497,497,4.5,4.5,12+,Games
5157,Spoon Pet Collector,69.463,0.0,282,2,4.5,5.0,4+,Games
5158,大人の出会いチャット  - 出会い系 アプリ,15.012,0.0,0,0,0.0,0.0,17+,Social Networking
5159,Miitomo,112.008,0.0,23965,299,4.0,4.5,4+,Social Networking
5160,自らデッドボール,16.487,0.0,0,0,0.0,0.0,12+,Games
5161,钱妈妈理财-国企投资有保障的金融理财产品！,21.905,0.0,0,0,0.0,0.0,4+,Finance
5162,你我贷理财-基金理财工具,45.742,0.0,0,0,0.0,0.0,17+,Finance
5163,你我贷理财-P2P理财管家,45.746,0.0,0,0,0.0,0.0,17+,Finance
5164,Cardiograph,58.402,1.99,98,95,4.5,4.5,4+,Health & Fitness
5165,Goal Finger,37.152,0.0,169,1,3.0,5.0,4+,Games
5166,MP3 Music Player & Streamer for Clouds,12.675,0.0,329,1,3.0,2.0,4+,Entertainment
5167,Galaga Wars,230.597,0.0,2129,53,4.5,4.0,4+,Games
5168,Pro Series Drag Racing,433.164,0.0,495,32,3.5,3.5,12+,Games
5169,Dark Parables: Queen of Sands - A Mystery Hidden Object Game (Full),"1,192.589",6.99,184,184,4.5,4.5,9+,Games
5170,Hammer Bomb - Creepy Dungeon Mazes!,101.527,0.0,1784,294,4.5,4.5,9+,Games
5171,Haunted Hotel: Phoenix - A Mystery Hidden Object Game (Full),896.477,6.99,52,52,4.5,4.5,9+,Games
5172,Game Studio Tycoon 3 – Gaming Business Simulation,188.444,4.99,58,13,4.5,4.5,4+,Games
5173,Fire Fu,111.337,1.99,3,3,3.5,3.5,9+,Games
5174,Deamon's Dungeon,72.083,0.0,7,3,4.0,4.5,4+,Games
5175,脳トレ！パターンキューブ,17.246,0.0,0,0,0.0,0.0,4+,Games
5176,Sumikko gurashi-Puzzling Ways,424.566,0.0,0,0,0.0,0.0,4+,Games
5177,SoundCloud Pulse: for creators,18.541,0.0,240,53,3.0,3.0,4+,Social Networking
5178,WRIO Keyboard,36.356,1.99,54,3,3.0,5.0,4+,Utilities
5179,バーチャル恵方巻【節分・恵方コンパス・方位】,5.177,0.0,0,0,0.0,0.0,4+,Navigation
5180,Mods for Minecraft PC & Addons for Minecraft PE,34.062,1.99,1560,161,4.5,4.0,4+,Utilities
5181,Fleeing the Complex,63.365,0.99,15,15,4.5,4.5,9+,Games
5182,Real Bouncy Basketball,59.183,0.0,455,429,4.0,4.0,4+,Games
5183,Spirits of Mystery: Chains of Promise - A Hidden Object Adventure (Full),972.818,6.99,44,44,4.0,4.0,9+,Games
5184,Willy Wonka Slots: Vegas Casino Slot Machines,117.742,0.0,17436,429,4.5,4.5,12+,Games
5185,スーパーブラックジャック2,"2,912.787",14.99,0,0,0.0,0.0,17+,Games
5186,鳥として生きた男　その壮絶な人生,52.270,0.0,0,0,0.0,0.0,17+,Games
5187,LEGO® Ninjago: Skybound,289.332,0.0,239,97,4.0,4.0,9+,Games
5188,謎解き窓ガラスの跡,14.450,0.0,0,0,0.0,0.0,4+,Books & Reference
5189,AbemaTV-インターネットテレビ局,128.455,0.0,28,0,4.0,0.0,17+,Entertainment
5190,Lost Socks: Naughty Brothers,821.412,0.0,115,46,4.0,4.5,9+,Games
5191,LikeSo,26.405,0.99,47,9,4.0,5.0,4+,Lifestyle
5192,"BlurEffect-Blur Photo & Video, Hide Face",43.022,0.0,0,0,0.0,0.0,4+,Photo & Video
5193,Smashy City,102.384,0.0,8742,36,4.5,4.0,9+,Games
5194,My Town : Stores,336.269,2.99,127,13,4.0,4.5,4+,Entertainment
5195,GeoBots VR,224.098,0.99,13,5,4.0,3.5,4+,Games
5196,素飛び,20.434,0.0,0,0,0.0,0.0,4+,Games
5197,UDONちゅるん,95.728,0.0,3,3,5.0,5.0,4+,Games
5198,借金勇者~そして完済へ…,43.498,0.0,0,0,0.0,0.0,4+,Games
5199,Clash of Richers 3 （城市富翁3）,390.078,0.0,0,0,0.0,0.0,9+,Games
5200,えほう - 最強の恵方コンパス,27.655,0.0,0,0,0.0,0.0,4+,Navigation
5201,Bike Traffic Rider an Extreme Real Endless Road Racer Racing Game,229.864,0.0,1052,1052,5.0,5.0,4+,Games
5202,Apestorm: Full Bananas,202.068,1.99,3,3,2.5,2.5,9+,Games
5203,Super Arc Light,109.821,1.99,1246,936,4.0,4.5,4+,Games
5204,Patchwork The Game,113.986,2.99,346,6,4.0,4.0,4+,Games
5205,Street Fighter V Official Frame Data App,53.234,1.99,34,19,2.0,1.5,4+,Entertainment
5206,Mathpix - Solve and graph math using pictures,27.535,0.0,83,1,3.5,2.0,4+,Education
5207,Mr. Crab 2,114.214,0.0,989,21,4.0,4.5,4+,Games
5208,Flick Rugby 16,33.747,0.0,57,57,4.5,4.5,4+,Games
5209,Finding Dory: Just Keep Swimming,386.341,3.99,93,27,3.5,2.5,4+,Entertainment
5210,Combo Critters,88.106,0.0,2196,98,4.5,5.0,4+,Games
5211,Driving School 2016,293.661,0.0,26685,1961,4.5,4.5,4+,Games
5212,CATTCH,396.024,1.99,40,40,4.5,4.5,4+,Games
5213,Trio,132.141,0.0,300,162,4.0,4.0,4+,Games
5214,80s Arcade Nes Games : Best Retro Collection,90.843,1.99,362,362,1.0,1.0,4+,Entertainment
5215,Inner Circle,29.590,0.0,3,3,4.5,4.5,4+,Games
5216,PROF - 共通点で楽しむSNS,119.186,0.0,0,0,0.0,0.0,17+,Photo & Video
5217,恋する幽霊-カレシ、死んでます。-,71.930,0.0,0,0,0.0,0.0,9+,Games
5218,電球でテニスしてみた-無料で遊べるミニゲーム,67.061,0.0,0,0,0.0,0.0,4+,Games
5219,The Bomb!,172.889,0.0,74,74,4.0,4.0,4+,Games
5220,IAmNaughty – Dating App to Meet New People Online,40.431,0.0,463,5,3.0,2.0,17+,Social Networking
5221,Twisty Wheel,192.272,0.0,3148,330,4.5,4.5,4+,Games
5222,Colorcube,37.438,0.99,119,20,4.5,5.0,4+,Games
5223,Muslim Emoji,38.045,0.0,62,7,3.5,4.5,4+,Entertainment
5224,Mystery Trackers: Winterpoint Tragedy - A Hidden Object Adventure (Full),934.127,6.99,91,91,4.0,4.0,9+,Games
5225,A.P.E.X,74.777,0.0,96,96,4.5,4.5,4+,Games
5226,ぼくのボッタクリBAR2 -全国制覇篇-,79.085,0.0,0,0,0.0,0.0,17+,Games
5227,Flutter: Starlight,110.692,0.0,1714,33,4.5,4.5,4+,Games
5228,ロボはつらいよ。～フルボッコタワー～アクション育成強化ゲーム！,178.901,0.0,0,0,0.0,0.0,9+,Games
5229,VR Roller Coaster for Google Cardboard,113.678,0.0,266,171,3.5,4.0,4+,Games
5230,Trapdoors,35.697,0.0,133,133,3.5,3.5,4+,Games
5231,My Sweet Farm,83.779,0.0,17,0,4.5,0.0,4+,Games
5232,WordBrain 2,150.532,0.0,4577,14,4.5,4.5,4+,Games
5233,HISTORY Vault,51.881,0.0,239,24,4.0,4.5,12+,Entertainment
5234,Quartz • News in a whole new way,45.089,0.0,1267,16,4.0,3.5,12+,News
5235,Stirfry Stunts – We Bare Bears Cooking Game Starring Chef Ice Bear,366.301,0.0,525,234,4.0,4.0,4+,Games
5236,Sparkwave,66.156,0.0,170,65,3.5,4.0,4+,Games
5237,Tennis Bits,154.455,0.0,316,133,4.0,4.5,4+,Games
5238,1000m Zombie Escape!,116.009,0.0,85,1,4.0,5.0,9+,Games
5239,PINKFONG 123 Numbers,61.712,0.0,17,0,4.5,0.0,4+,Education
5240,Jewel Mania: Valentine's,134.693,0.0,135,135,4.0,4.0,4+,Games
5241,マンガモンスター 　無料マンガ/無料本/人気マンガ,43.732,0.0,0,0,0.0,0.0,17+,Books & Reference
5242,Foodie - Delicious Camera for Food,44.276,0.0,144,4,3.5,2.5,4+,Photo & Video
5243,Push the Arrow,63.624,0.0,62,1,3.0,2.0,4+,Games
5244,The Build Battle : Mini Game With Worldwide Multiplayer,102.461,0.99,167,80,4.0,4.0,9+,Games
5245,Weather by Tinybop,285.986,2.99,33,5,4.0,5.0,4+,Education
5246,Nicki Minaj: The Empire,601.801,0.0,5196,357,4.5,4.0,12+,Entertainment
5247,Road to be King,150.824,0.0,158,6,4.5,4.5,9+,Games
5248,Danse Macabre: Thin Ice - A Mystery Hidden Object Game (Full),"1,180.585",6.99,52,52,4.5,4.5,9+,Games
5249,Catch Rate,28.364,0.0,691,12,4.0,4.5,4+,Games
5250,League of Legends Friends,97.852,0.0,420,15,3.5,3.5,4+,Social Networking
5251,謎解きあの人からメール,18.913,0.0,0,0,0.0,0.0,4+,Books & Reference
5252,Go! No. MM! Even amateur exit the record?,41.120,0.0,0,0,0.0,0.0,4+,Games
5253,LEAD ZAQ Battle Version,121.711,0.0,0,0,0.0,0.0,4+,Games
5254,アニメスタジオ物語,108.988,4.99,0,0,0.0,0.0,4+,Games
5255,番茄电玩城,134.300,0.0,0,0,0.0,0.0,17+,Games
5256,主播炸金花,30.193,0.0,0,0,0.0,0.0,17+,Games
5257,Crime City Real Action Simulator Theft kill shooting- sniper game,295.357,0.0,105,19,3.0,4.0,17+,Games
5258,Star Knight,512.763,0.99,354,354,4.5,4.5,12+,Games
5259,Fear for Sale: City of the Past HD - A Hidden Object Mystery (Full),"2,033.625",6.99,46,46,4.5,4.5,9+,Games
5260,Dream City: Metropolis,162.561,0.0,2181,198,4.0,4.0,4+,Games
5261,Protect The Planet,45.171,0.0,86,86,4.0,4.0,4+,Games
5262,針の穴,15.624,0.0,0,0,0.0,0.0,4+,Games
5263,ビルホッピング,13.524,0.0,0,0,0.0,0.0,4+,Games
5264,Diner Dynasty,111.960,0.0,342,165,4.0,4.5,4+,Games
5265,Anime Studio Story,185.581,4.99,65,3,4.5,4.5,4+,Games
5266,iFleeing,438.855,0.99,69,13,2.5,3.0,4+,Games
5267,State Council - Official Chinese government app,60.169,0.0,25,2,4.0,3.0,4+,News
5268,iFleeing!,435.668,0.99,0,0,0.0,0.0,4+,Games
5269,Chocolate Candy Party - Fudge Madness,117.302,0.0,66,2,3.5,1.5,4+,Games
5270,iLive Pix - Spice Up Your Screen.,2.147,1.99,117,5,2.0,3.5,9+,Lifestyle
5271,ChatMate for WhatsApp,26.032,2.99,148,1,4.0,5.0,4+,Social Networking
5272,Romulus APUSH Review,18.201,3.99,28,23,3.5,3.5,4+,Education
5273,"Word Flow Keyboard - GIF, swipe, custom theme",92.122,0.0,3213,372,4.0,3.5,4+,Utilities
5274,SongFlip - Free Music Streamer,32.580,0.0,5004,1883,4.5,4.5,4+,Entertainment
5275,Kill the Plumber World,70.197,2.99,69,37,4.0,4.0,12+,Games
5276,Fix My Car: Classic Muscle Mods Mechanic - Junkyard Blitz!,102.512,1.99,26,26,4.5,4.5,4+,Games
5277,Animately - Live Wallpapers,26.863,1.99,233,11,1.5,1.5,4+,Entertainment
5278,おやじが跳ぶ,22.476,0.0,0,0,0.0,0.0,4+,Games
5279,ナイトメアハーレム 女性向け恋愛ゲーム！乙女げーむ,118.202,0.0,0,0,0.0,0.0,17+,Games
5280,Wooden Block Puzzle - Wood jigsaw fit 1010 matrix,50.578,0.0,44237,1219,4.5,5.0,4+,Games
5281,競馬予想 アプリ！馬券予想で収支アップ！競馬 jra 攻略！,4.948,0.0,0,0,0.0,0.0,17+,Entertainment
5282,Ice Road Trucker Parking Simulator 2 a Real Monster Truck Car Park Racing Game,230.512,0.0,228,228,4.5,4.5,4+,Games
5283,Pop The Circle!,175.392,0.0,304,71,4.0,4.0,4+,Games
5284,Pocket Rush,386.605,0.0,85,4,4.0,4.0,12+,Games
5285,Golf Island,78.749,0.0,702,396,4.5,4.5,4+,Games
5286,金钱谷软件-活期手机金融投资理财平台!,19.782,0.0,0,0,0.0,0.0,4+,Finance
5287,Cookie Cats - a singing puzzle adventure,173.197,0.0,3687,31,5.0,4.5,4+,Games
5288,AirParrot Remote,20.189,7.99,17,9,2.5,2.0,4+,Photo & Video
5289,FixYou-無料でチャットトークができるSNSマッチングアプリ,44.670,0.0,0,0,0.0,0.0,17+,Social Networking
5290,FINAL FANTASY BRAVE EXVIUS,108.918,0.0,28187,38,4.5,4.0,12+,Games
5291,Stickman Forest Swing,89.943,0.0,18,18,3.5,3.5,4+,Games
5292,No Limit Racer,65.764,0.0,40,40,3.5,3.5,4+,Games
5293,Dream Defense,237.267,0.0,432,1,4.5,5.0,12+,Games
5294,لغز الماضي - اربع اجزاء,313.783,1.99,11,11,4.0,4.0,4+,Games
5295,Simulator Hoverboard,66.310,0.0,2198,41,2.0,1.5,4+,Games
5296,WordWhizzle,68.080,0.0,56054,2972,4.5,4.5,4+,Games
5297,Delish Eatmoji Keyboard,29.718,0.0,154,1,2.5,2.0,4+,Food & Drink
5298,minimize,67.985,2.99,37,8,4.0,4.5,4+,Games
5299,花札Online,209.219,0.0,0,0,0.0,0.0,12+,Games
5300,Pokémon Duel,184.539,0.0,7868,158,3.5,4.0,4+,Games
5301,Blitzrechnen 2. Klasse - Mathe lernen in der Grundschule mit Klett nach dem offiziellen Lehrplan,400.217,3.99,0,0,0.0,0.0,4+,Education
5302,Summer Vacation - Fun at the Beach,95.690,0.0,144,44,4.0,4.0,4+,Games
5303,Custom Cam,17.545,1.99,5,0,1.5,0.0,4+,Photo & Video
5304,Soundtrack Attack - Steven Universe Rhythm Runner,775.102,0.0,1872,127,4.0,4.0,9+,Games
5305,The Walking Dead: Michonne - A Telltale Miniseries,904.700,4.99,303,134,3.0,3.0,17+,Games
5306,Dot Empires,110.883,0.0,47,22,2.5,3.0,9+,Games
5307,CelebrityCamera!,13.538,0.0,0,0,0.0,0.0,4+,Entertainment
5308,"I, Viking",506.651,0.0,447,1,4.5,5.0,12+,Games
5309,Mekorama,9.348,0.0,8157,6871,4.5,4.5,4+,Games
5310,Save Dan,515.491,0.0,571,35,4.0,4.0,12+,Games
5311,Asterix and Friends,167.136,0.0,219,5,4.5,4.0,9+,Games
5312,Oh She Glows - Healthy Plant-Based Recipes,69.006,1.99,764,22,5.0,4.5,4+,Food & Drink
5313,Mystery Case Files: Key To Ravenhearst - A Mystery Hidden Object Game (Full),"1,151.292",6.99,134,62,4.5,4.0,9+,Games
5314,Droppy Balls!,34.075,0.0,791,257,4.5,4.5,4+,Games
5315,Redemption Cemetery: Clock of Fate - A Mystery Hidden Object Game (Full),"1,286.005",6.99,53,53,4.0,4.0,9+,Games
5316,Off the Record: Liberty Stone - A Mystery Hidden Object Game (Full),783.090,6.99,57,57,4.0,4.0,9+,Games
5317,【難問謎解き】ねこ神様はクイズ好き？,73.468,0.0,0,0,0.0,0.0,4+,Books & Reference
5318,永生劫 — 单机回合仙侠RPG,138.481,0.0,13,7,5.0,4.5,12+,Games
5319,Wizard Swipe,59.843,0.0,226,12,4.5,4.5,4+,Games
