,Unnamed: 0,app,size,price,rating_count,rating_count_ver,rating,rating_ver,content,category,free,less or equal $2,$2-$5,greater than $5
1748,1748,Photo and Video Transfer over wifi app,0.9893163049899514,2.99,307,152,4.5,4.5,4+,Productivity,0,0,1,0
3999,3999,Bus Driving Taxi Parking Simulator Real Extreme Car Racing Sim,2.470823418336507,0.0,199,199,4.0,4.0,4+,Games,1,0,0,0
1911,1911,Glitché,1.4873929360587121,0.99,1338,202,4.0,4.5,4+,Photo & Video,0,1,0,0
6563,6563,Archangel Raphael Guidance - Doreen Virtue,2.0541570741430544,4.99,82,26,4.5,4.5,4+,Lifestyle,0,0,1,0
1114,1114,Draw Something,1.9262395210458623,2.99,360974,3,4.5,4.5,4+,Games,0,0,1,0
2619,2619,SONIC Drive-In,1.8516802046004783,0.0,1645,109,4.0,4.0,4+,Food & Drink,1,0,0,0
4410,4410,Stage Rush: Imagine Dragons,2.4320468383796814,0.0,69,69,4.5,4.5,4+,Games,1,0,0,0
2200,2200,GANMA! - 漫画が制限ナシで読み放題のマンガアプリ,1.8644695481794202,0.0,31,1,4.5,5.0,12+,Books & Reference,1,0,0,0
1411,1411,"We Heart It - Fashion, wallpapers, quotes, tattoos",1.9028401958430097,0.0,90414,44,5.0,4.0,12+,Social Networking,1,0,0,0
3481,3481,Robocide,2.387019450204185,0.0,599,180,4.5,4.5,9+,Games,1,0,0,0
100,100,"HuffPost - News, Politics & Entertainment",2.043051675900618,0.0,29107,85,3.0,4.0,12+,News,1,0,0,0
283,283,The Sims 3 World Adventures,2.9099612529620815,2.99,9744,42,3.5,3.0,12+,Games,0,0,1,0
4621,4621,SPACE by THIX,1.7057696619572185,2.99,156,38,3.5,3.5,4+,Education,0,0,1,0
1977,1977,"Videon - Video Camera and Editor with Zoom, Pause, Effects, Filters",1.0699269687524724,4.99,818,180,4.5,4.0,4+,Photo & Video,0,0,1,0
6798,6798,Parallyzed: Surreal Platform Runner,2.372613783204709,2.99,38,16,4.5,4.5,9+,Games,0,0,1,0
508,508,CamScanner +| PDF Document Scanner and OCR,1.993215720474137,0.99,5482,25,4.5,4.5,4+,Productivity,0,1,0,0
1253,1253,Baldur's Gate: Enhanced Edition,3.387590196333398,9.99,1454,102,4.0,4.0,12+,Games,0,0,0,1
4812,4812,"Baby Kim - Care, Play & Dress Up",2.254963563612844,0.0,360,360,4.5,4.5,4+,Games,1,0,0,0
5845,5845,BiBi娱乐社区 - 好玩的游戏都在这里！,1.7056755912586723,0.0,0,0,0.0,0.0,17+,Social Networking,1,0,0,0
3848,3848,Butt Sworkit - Free Workout Trainer to tone & lift,1.768268016451548,0.0,960,130,5.0,5.0,4+,Health & Fitness,1,0,0,0
2426,2426,"平安好车主-用车助手,安全管家",1.9329656188164246,0.0,5,0,1.5,0.0,17+,Lifestyle,1,0,0,0
522,522,Catan HD,2.9095613776624525,1.99,10382,281,4.0,3.5,4+,Games,0,1,0,0
609,609,Rat On A Skateboard,0.975845225467567,1.99,28672,11,4.5,4.5,4+,Games,0,1,0,0
324,324,STREET FIGHTER IV,2.764439917930223,4.99,15056,751,4.0,4.0,17+,Games,0,0,1,0
3507,3507,The Walking Dead: No Man's Land,2.7590170485389627,0.0,21016,1124,4.5,4.5,17+,Games,1,0,0,0
1136,1136,Articulation Station Pro,2.6293270141312832,59.99,294,130,4.5,5.0,4+,Education,0,0,0,1
2204,2204,Forge of Empires,2.1414811292708036,0.0,15617,11,4.5,4.5,9+,Games,1,0,0,0
2025,2025,Rayman Fiesta Run,2.165253231594125,2.99,5078,761,4.5,4.5,4+,Games,0,0,1,0
5593,5593,Great App for Who is Your Daddy version,1.3547996852632904,0.99,103,98,1.5,1.5,12+,Books & Reference,0,1,0,0
1875,1875,Where's My Mickey?,2.1169197395483654,1.99,2846,89,4.0,2.5,9+,Games,0,1,0,0
4733,4733,H*nest Meditation,1.9666672630980426,1.99,55,26,4.5,4.5,17+,Entertainment,0,1,0,0
6049,6049,LightX,1.7276713632254261,1.99,147,73,3.5,4.0,4+,Photo & Video,0,1,0,0
6430,6430,The Curio Society: New Order HD (Full) - Adventure,3.1348528947351357,6.99,58,58,4.5,4.5,9+,Games,0,0,0,1
5346,5346,ナニワ金融道　全巻無料のマンガアプリ,1.5834481665416287,0.0,1,1,4.0,4.0,17+,Books & Reference,1,0,0,0
248,248,Shazam Encore,2.1676658122409793,2.99,8331,24,4.0,3.5,12+,Entertainment,0,0,1,0
5760,5760,ゲームセンター倶楽部,2.046018857175321,5.99,1,1,5.0,5.0,9+,Games,0,0,0,1
4354,4354,爆速！マルチ募集掲示板 for モンスト,1.7990923102459637,0.0,0,0,0.0,0.0,4+,Entertainment,1,0,0,0
3895,3895,Mikey Jumps,1.6705427050897168,0.0,148,8,4.0,4.0,4+,Games,1,0,0,0
651,651,Pearson eText,1.3238500038468026,0.0,981,4,2.5,2.0,4+,Education,1,0,0,0
2972,2972,Tobuscus Adventures: Wizards,2.642279485230463,4.99,6741,825,5.0,5.0,9+,Games,0,0,1,0
356,356,Star Walk HD - Night Sky Map,2.1767335397183585,4.99,6503,60,4.5,5.0,4+,Education,0,0,1,0
6125,6125,Color Pop Free - Selective Color Splash Effects and Black & White Photography Editor,0.7445276734725665,0.0,352,325,4.0,4.0,4+,Photo & Video,1,0,0,0
3890,3890,VPN Express,1.0271864618367361,0.0,14,1,4.5,5.0,4+,Books & Reference,1,0,0,0
2759,2759,MTN,2.4023422139048556,0.99,466,97,3.0,3.0,4+,Games,0,1,0,0
5865,5865,Mystery Trackers: Paxton Creek Avengers - A Mystery Hidden Object Game (Full),3.0037228391283874,6.99,67,67,4.0,4.0,9+,Games,0,0,0,1
2681,2681,Two Dots,2.454852479143113,0.0,139486,137,4.5,4.5,4+,Games,1,0,0,0
3285,3285,"Walking for Weight Loss: training plans, GPS, tips",2.0469592562915193,0.0,397,52,3.5,4.0,4+,Health & Fitness,1,0,0,0
4059,4059,Colorfly : Coloring Book for Adults - Free Games,1.7886349516201054,0.0,21472,245,4.5,4.5,4+,Games,1,0,0,0
6589,6589,VR Ball for Google Cardboard Virtual Reality,1.951011918804305,0.0,46,39,4.0,4.0,4+,Games,1,0,0,0
5377,5377,AI • Scry: a remote viewing application powered by an alien psyche.,1.254185409462092,0.99,17,17,3.0,3.0,4+,Entertainment,0,1,0,0
4794,4794,Unmatch,1.6987267313033445,2.99,9,1,4.5,3.0,4+,Games,0,0,1,0
2660,2660,JibJab,2.0550226453849194,0.0,3755,2,4.5,5.0,9+,Entertainment,1,0,0,0
741,741,QR Reader for iPad,1.7409308486474662,0.0,1341,63,4.0,4.0,9+,Utilities,1,0,0,0
2734,2734,LINE PokoPoko,2.459028915583194,0.0,631,1,4.5,5.0,4+,Games,1,0,0,0
5187,5187,LEGO® Ninjago: Skybound,2.4613964690951584,0.0,239,97,4.0,4.0,9+,Games,1,0,0,0
262,262,Trenches,1.5721743136130595,0.99,26732,1428,4.0,4.5,17+,Games,0,1,0,0
4635,4635,Lifeline: Silent Night,1.8708017287404388,1.99,1656,1558,4.5,4.5,9+,Games,0,1,0,0
3133,3133,Polar Bear Simulator,2.06628864526571,0.99,293,293,4.5,4.5,9+,Games,0,1,0,0
5690,5690,SteamWorld Heist,2.384992824056514,9.99,277,223,4.5,4.5,9+,Games,0,0,0,1
7087,7087,泰坦来袭-热血英雄燃爆部落争霸之战,2.5132149356764413,0.0,0,0,0.0,0.0,12+,Games,1,0,0,0
7146,7146,Peanuts StoryGIF – Cute GIF & Story Maker,1.5705312651421315,0.99,5,4,2.5,2.0,4+,Entertainment,0,1,0,0
1897,1897,Dots: A Game About Connecting,2.0513918010333634,0.0,11900,7,4.0,4.0,4+,Games,1,0,0,0
3444,3444,Legend of Grimrock,3.084637039166709,4.99,452,211,4.5,4.5,9+,Games,0,0,1,0
4229,4229,EVERYTOWN,1.8182786921651,0.0,141,0,4.0,0.0,4+,Games,1,0,0,0
1179,1179,"Ticketmaster - Tickets for Concerts, Sports, Shows",2.2407912875178417,0.0,5356,63,3.0,3.5,4+,Entertainment,1,0,0,0
3601,3601,Sorcery! 3,2.522228989216125,4.99,171,18,4.5,4.5,12+,Games,0,0,1,0
2739,2739,FALLMAN – Trampoline Action,1.7295859159156566,0.0,139,100,4.5,4.5,9+,Games,1,0,0,0
6111,6111,Day of the Tentacle Remastered,3.4439588658473586,4.99,255,42,5.0,4.5,12+,Games,0,0,1,0
2779,2779,Plants vs. Zombies FREE HD,2.2434423747039682,0.0,3185,193,4.5,4.5,9+,Games,1,0,0,0
5178,5178,WRIO Keyboard,1.5605760947510035,1.99,54,3,3.0,5.0,4+,Utilities,0,1,0,0
3549,3549,( OFFTIME ) light – Track how much you use your phone & Digital Detox and unplug to focus,1.4544027213392576,2.99,22,14,2.0,2.0,4+,Health & Fitness,0,0,1,0
3157,3157,Santa Calls You,1.7064105105706977,0.99,9,9,2.5,2.5,4+,Entertainment,0,1,0,0
2565,2565,Thomas Was Alone,2.3586276414581056,4.99,1226,1022,5.0,5.0,9+,Games,0,0,1,0
5763,5763,Evo Explores,2.218433089968825,1.99,81,80,4.5,4.5,4+,Games,0,1,0,0
2171,2171,Electric RC Sim,1.8571333991637862,2.99,209,21,4.5,4.0,4+,Games,0,0,1,0
3088,3088,Haunt the House: Terrortown,2.283983801058277,1.99,1698,151,4.5,4.5,9+,Games,0,1,0,0
2590,2590,Wayward Souls,1.6807342646884285,6.99,2061,108,4.5,4.5,9+,Games,0,0,0,1
2855,2855,Hitman Sniper,3.0631114630013245,0.99,8452,41,4.5,4.5,17+,Games,0,1,0,0
5900,5900,日曜劇難99.9,1.5338736952871017,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
1415,1415,Voice Translate Pro,1.3139936954897589,3.99,1158,4,4.5,5.0,4+,Business,0,0,1,0
4643,4643,Soda World - Your Soda Inc,2.0921625089497082,0.0,473,37,4.5,5.0,4+,Games,1,0,0,0
3498,3498,My Friend Scooby-Doo!,2.77836327908951,2.99,80,22,4.0,4.5,4+,Entertainment,0,0,1,0
1216,1216,Emoji>,2.1171751434860457,0.0,55338,455,4.5,4.5,9+,Entertainment,1,0,0,0
3932,3932,Shadow Bug,2.3913462563836636,3.99,978,934,4.5,4.5,12+,Games,0,0,1,0
992,992,Math Practice - Integers,0.4148062795010126,0.99,11,0,4.0,0.0,4+,Education,0,1,0,0
300,300,Ameba,1.9851389451400518,0.0,269,0,3.0,0.0,12+,Social Networking,1,0,0,0
1636,1636,Dr. Panda Daycare,1.8983631186407173,2.99,401,39,4.0,4.5,4+,Education,0,0,1,0
3797,3797,Signily Keyboard - Sign Language Emoji and GIFs!,1.9537693533494938,0.99,71,8,4.5,2.5,17+,Utilities,0,1,0,0
878,878,Quick Scan Pro - Barcode Scanner. Deal Finder. Money Saver.,1.381295623003826,0.99,3837,85,4.5,3.5,4+,Productivity,0,1,0,0
5696,5696,Extreme Heavy Trucker Parking Simulator,2.352037729151227,0.0,44,44,4.0,4.0,4+,Games,1,0,0,0
5480,5480,SKATEmoji - Keyboard,1.3962342287858,1.99,14,2,3.5,1.5,17+,Utilities,0,1,0,0
6128,6128,diep.io,1.5184086436034225,0.0,9397,1113,4.0,4.0,9+,Games,1,0,0,0
5227,5227,Flutter: Starlight,2.044116234416188,0.0,1714,33,4.5,4.5,4+,Games,1,0,0,0
1429,1429,8 Ball Pool™,1.9384046318963657,0.0,416736,19076,4.5,4.5,4+,Games,1,0,0,0
5804,5804,Trolls: Crazy Party Forest!,2.4950473202698253,0.0,1260,10,4.0,4.0,4+,Games,1,0,0,0
4885,4885,单读-我们的黄金时代,1.7063678167372232,0.0,0,0,0.0,0.0,9+,Books & Reference,1,0,0,0
2346,2346,Criminal Case,2.120304058376698,0.0,63291,1991,4.5,4.5,12+,Games,1,0,0,0
4257,4257,EatMe.io: Hungry Fish Attack!,2.461408477126843,0.0,256,8,3.5,2.5,4+,Games,1,0,0,0
1444,1444,Finding Nemo Storybook Deluxe,3.053585080969413,2.99,117,7,4.0,2.5,4+,Books & Reference,0,0,1,0
1676,1676,Sonic Dash,2.271114076787672,0.0,418033,419,4.5,4.5,4+,Games,1,0,0,0
2996,2996,DUAL!,1.2979792441593623,0.0,2140,425,4.5,4.5,4+,Games,1,0,0,0
3799,3799,skyticket - Reserve Best Valued Air Tickets,0.9187640310279991,0.0,0,0,0.0,0.0,4+,Travel,1,0,0,0
5252,5252,Go! No. MM! Even amateur exit the record?,1.6140531059872192,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
4444,4444,The Secret Order: Beyond Time HD - A Hidden Object Adventure (Full),2.7840457017422815,6.99,84,84,4.5,4.5,9+,Games,0,0,0,1
1131,1131,BIG WIN Basketball,1.8199122715878555,0.0,12669,291,4.0,4.0,12+,Games,1,0,0,0
6856,6856,Crooked Path: Infinity Run,1.9875590184800194,0.0,318,52,4.0,4.5,4+,Games,1,0,0,0
2527,2527,Wishbone - Compare Anything,2.068378838635319,0.0,20649,49,4.5,3.0,12+,Social Networking,1,0,0,0
2268,2268,Disney Applause,1.1500806862334934,0.0,1654,47,2.0,4.5,17+,Entertainment,1,0,0,0
371,371,"Digits, the calculator for humans",0.6209684356442897,3.99,7825,828,4.5,4.5,4+,Productivity,0,0,1,0
3358,3358,Tsuro - The Game of the Path,2.0197848799584635,2.99,539,166,4.5,4.5,4+,Games,0,0,1,0
2297,2297,bergfex/Ski PRO,1.5292506445324043,2.99,9,1,4.0,5.0,4+,Weather,0,0,1,0
5514,5514,Dancing with the Stars: The Official Game,2.545053394591709,0.0,1098,27,4.0,4.5,4+,Games,1,0,0,0
6562,6562,SplitMoji,1.9391696796251774,0.99,537,536,5.0,5.0,12+,Utilities,0,1,0,0
6282,6282,Samorost 3,3.1237941666162063,4.99,421,51,4.0,4.0,9+,Games,0,0,1,0
6531,6531,Love Bank -お金ゲーム/恋愛ゲーム/美少女ゲーム/育成ゲーム/タップゲーム/賭けゲーム,1.8496650554787328,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
5856,5856,Curious George Train Adventures,2.3103491383196615,0.99,26,4,3.5,3.0,4+,Education,0,1,0,0
4595,4595,T Air for DVD,1.1718434195795786,24.99,0,0,0.0,0.0,4+,Utilities,0,0,0,1
6342,6342,Danse Macabre: Lethal Letters - A Mystery Hidden Object Game (Full),2.887463132187644,6.99,57,57,4.5,4.5,9+,Games,0,0,0,1
2896,2896,Last Voyage,2.503138070528411,1.99,805,163,4.0,4.5,4+,Games,0,1,0,0
3466,3466,Devious Dungeon 2,2.0579170247173275,2.99,335,185,4.5,4.5,12+,Games,0,0,1,0
3500,3500,HoPiKo,1.9263681742096739,1.99,553,452,4.0,4.0,4+,Games,0,1,0,0
2929,2929,Heroes and Castles 2,2.8842469121040706,1.99,2027,172,4.5,4.5,12+,Games,0,1,0,0
6908,6908,无敌战舰-经典策略海战巅峰对决,1.7997815135548276,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
5769,5769,蜀山诛魔纪-古装恋爱仙侠动作手游·MMO端游品质,2.5086320522801597,0.0,1,1,5.0,5.0,4+,Games,1,0,0,0
618,618,MONOPOLY for iPad,2.9911861896738525,4.99,8165,110,3.5,3.5,4+,Games,0,0,1,0
6466,6466,Kahoot! Play Fun Learning Games,1.2911023303561342,0.0,300,29,3.5,3.5,4+,Education,1,0,0,0
2316,2316,Alarm Clock for Me - Sleep Timer & Event Countdown,1.8704741359045047,3.99,1635,120,4.0,4.0,4+,Utilities,0,0,1,0
1508,1508,Clue Solver - for Clue or Cluedo board games,1.891933104205245,0.99,185,1,1.5,3.0,4+,Games,0,1,0,0
6100,6100,Doggy Box,1.9530683284796109,0.0,360,88,4.0,4.0,4+,Games,1,0,0,0
4393,4393,Magnets!,1.4376554514249127,0.0,11,11,3.5,3.5,4+,Games,1,0,0,0
6379,6379,勇士与魔龙,2.3001431300100523,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
6780,6780,Clashy Colors,1.3119021314194899,0.0,854,850,5.0,5.0,4+,Games,1,0,0,0
610,610,iTrackBites Plus - Smart Weight Loss Tracker & Points Calculator for Diet Nutrition Watchers,1.832016859430723,3.99,4716,718,4.5,4.5,12+,Health & Fitness,0,0,1,0
2486,2486,AnyFont,0.7893691535914817,1.99,324,16,4.0,5.0,4+,Utilities,0,1,0,0
3224,3224,Fairytale Fiasco - Royal Rescue,2.005618019697788,0.0,168,2,3.5,4.5,4+,Games,1,0,0,0
2916,2916,The Voice Official App on NBC,1.375773316604984,0.0,3327,1355,4.5,4.5,4+,Entertainment,1,0,0,0
5680,5680,Dice Mania - Play Free Online Classic Board Game with Friends,1.7010064065955481,0.0,20,20,4.5,4.5,12+,Games,1,0,0,0
1338,1338,ナビタイムの乗り換え案内 - 遅延情報やバス時刻表を案内するアプリ,2.0132881508138283,0.0,48,3,4.5,5.0,4+,Navigation,1,0,0,0
5681,5681,Coloring Book for Me - Coloring pages for adults,2.0388505590130728,0.0,7692,663,4.5,4.5,4+,Entertainment,1,0,0,0
4671,4671,兜町アナリストがお伝えする「兜予報」（無料）,1.374638384120188,0.0,0,0,0.0,0.0,17+,Finance,1,0,0,0
6202,6202,Endless Ducker,2.2034463039730148,0.0,639,306,4.0,4.5,4+,Games,1,0,0,0
1442,1442,Camera360 Concept - HelloCamera,1.6555513946674,0.99,1335,9,4.5,4.5,4+,Photo & Video,0,1,0,0
3340,3340,特种部队-跨服竞技TCG军事策略游戏,2.1470050448450104,0.0,17,0,5.0,0.0,12+,Games,1,0,0,0
3696,3696,弹弹堂S- 巴萨传奇助阵 弹弹堂手游官方版,2.1649087537484415,0.0,6,0,4.5,0.0,12+,Games,1,0,0,0
3032,3032,Oddworld: Stranger's Wrath,3.075667379300927,2.99,713,252,4.5,4.5,12+,Games,0,0,1,0
3827,3827,Chain: Collaborate On MyVideo Story/Group Video,1.9813156394168605,0.0,35,0,4.5,0.0,12+,Social Networking,1,0,0,0
3418,3418,Fruit Nibblers,2.178945308794396,0.0,14505,12,4.5,5.0,4+,Games,1,0,0,0
1156,1156,"Thermo-Hygrometer (Barometer, Feels Like, THI)",0.919601023784111,1.99,1043,119,4.5,4.5,4+,Weather,0,1,0,0
5264,5264,Diner Dynasty,2.0490628897941248,0.0,342,165,4.0,4.5,4+,Games,1,0,0,0
1620,1620,Joe Danger,2.2334834657322893,1.99,3748,176,4.5,4.0,9+,Games,0,1,0,0
3003,3003,"Mixels Rush - Use Mixes, Maxes and Murps to Outrun the Nixels",1.9562020581709154,0.0,288,176,4.0,4.0,9+,Games,1,0,0,0
1165,1165,"NOAA Snow Forecast - Accurate Winter Weather, Chance of Snowfall & Snowday Prediction",1.357896749322294,1.99,743,259,4.5,4.5,4+,Weather,0,1,0,0
6498,6498,MUTANT CREATURES MODS for Minecraft PC - Best Pocket Wiki Edition & Installation Tools,1.938399627148745,0.0,452,452,4.0,4.0,4+,Entertainment,1,0,0,0
6662,6662,Tiny Memories - Photo Editor for Baby Pics,1.6313118371004245,4.99,171,55,4.5,5.0,4+,Photo & Video,0,0,1,0
5484,5484,秒速で1億円 貢ぐ男　～美女キャラ集結！from ギャングロード JOKER～,1.8596965743691485,0.0,0,0,0.0,0.0,17+,Games,1,0,0,0
2521,2521,Scanbot - Scanner App & Fax,2.1741761469922367,0.0,3936,38,4.5,4.5,4+,Utilities,1,0,0,0
4477,4477,Pull My Tongue,2.409185561387373,0.99,559,172,4.0,4.0,9+,Games,0,1,0,0
3771,3771,Fast Motorcycle Driver,2.176505089234038,0.0,2224,2211,4.5,4.5,4+,Games,1,0,0,0
370,370,Do Not Press The Red Button HD,1.0377053131355372,1.99,856,38,2.5,3.5,12+,Entertainment,0,1,0,0
3992,3992,Heroki,2.571820592950666,4.99,225,37,4.0,4.5,9+,Games,0,0,1,0
3443,3443,SUDOKU -The puzzle game that makes your brain younger!-,1.2910801129635265,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
5330,5330,Romwe shopping- Fashion Clothing for women,1.5908863983732382,0.0,8558,459,5.0,4.5,4+,Shopping,1,0,0,0
5024,5024,The Agency of Anomalies: Mind Invasion HD - A Hidden Object Adventure (Full),2.889274243019371,6.99,88,88,4.0,4.0,9+,Games,0,0,0,1
6306,6306,WIND runner adventure,2.5213211813291365,0.0,253,43,4.5,4.5,4+,Games,1,0,0,0
4343,4343,Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget HD - A Hidden Object Mystery (Full),2.9287536904590405,6.99,109,109,3.5,3.5,9+,Games,0,0,0,1
4758,4758,雨时,2.069901088511091,0.99,10,0,4.5,0.0,4+,Weather,0,1,0,0
3030,3030,N.O.V.A. 3: Freedom Edition - Near Orbit Vanguard Alliance game,3.1464291455139493,0.0,25716,25716,4.5,4.5,17+,Games,1,0,0,0
1019,1019,BTN2Go,2.1294159554448666,0.0,1628,0,2.0,0.0,4+,Sports,1,0,0,0
6549,6549,PokéCatcher - Cheat for Pokémon GO,1.0679259496815219,0.99,1,1,1.0,1.0,4+,Utilities,0,1,0,0
2608,2608,YouCam Makeup: Magic Makeup Selfie Cam,2.1242563584645926,0.0,14188,264,4.5,5.0,9+,Photo & Video,1,0,0,0
2105,2105,Dr. Panda's Airport,1.9807757739626217,2.99,352,223,4.5,4.5,4+,Education,0,0,1,0
4467,4467,"GameDay College Football Radio - Live Games, Scores, News, Highlights, Videos, Schedule, and Rankings",1.2813970218487563,1.99,12,10,4.0,4.0,4+,Sports,0,1,0,0
5029,5029,喔豆-发现世间美味,1.912121046069836,0.0,0,0,0.0,0.0,12+,Lifestyle,1,0,0,0
4942,4942,Solitaire Ⓞ,1.8336569968928724,0.0,12077,1373,5.0,5.0,4+,Games,1,0,0,0
1094,1094,Dictionary ( قاموس عربي / انجليزي + ودجيت الترجمة),1.8416659966883413,3.99,1112,7,4.5,4.0,4+,Books & Reference,0,0,1,0
6460,6460,F1 2016,3.4035283604415816,4.99,343,160,4.0,4.0,4+,Games,0,0,1,0
5442,5442,Chameleon Run,1.9728135694324656,1.99,4580,2868,4.5,4.5,4+,Games,0,1,0,0
3864,3864,Deliveroo: Restaurant Delivery - Order Food Nearby,1.7975029795912814,0.0,1702,580,4.5,5.0,12+,Food & Drink,1,0,0,0
2917,2917,The Maze Runner ™,2.4172756767034533,0.0,3370,636,4.0,4.5,12+,Games,1,0,0,0
2689,2689,RoverCraft Space Racing,2.6773404550285647,0.0,7375,42,4.5,4.5,4+,Games,1,0,0,0
1231,1231,Inspiration Maps VPP,2.2417730315752173,9.99,112,8,4.0,3.0,4+,Education,0,0,0,1
5215,5215,Inner Circle,1.471144965160633,0.0,3,3,4.5,4.5,4+,Games,1,0,0,0
1684,1684,Naughty or Nice Scan Free,1.2774716850428258,0.0,729,194,3.5,3.5,4+,Entertainment,1,0,0,0
4520,4520,Rooms of Doom,2.755610388874479,0.0,539,13,4.5,5.0,4+,Games,1,0,0,0
2743,2743,Touch Notation,2.083649509786403,11.99,18,1,4.0,5.0,4+,Entertainment,0,0,0,1
1236,1236,Amazon Music,1.8908623551488832,0.0,106235,4605,4.5,5.0,4+,Entertainment,1,0,0,0
175,175,Cartoon Wars,1.121132889998409,0.99,35930,262,3.5,4.0,12+,Games,0,1,0,0
290,290,Roadside America,1.0099605314705975,2.99,1093,106,4.0,4.5,9+,Travel,0,0,1,0
2039,2039,SAMURAI SHODOWN II,1.8434196652049184,2.99,195,79,3.5,3.5,12+,Games,0,0,1,0
1782,1782,尚品网 - 全球精品高端时尚购物网站,1.852742199056415,0.0,0,0,0.0,0.0,4+,Shopping,1,0,0,0
6366,6366,Nerve - Do You Dare?,2.238848680362337,0.0,219,88,2.0,2.5,12+,Entertainment,1,0,0,0
1329,1329,JaxReady,0.9218424814058579,0.0,22,4,3.5,1.5,17+,Weather,1,0,0,0
775,775,ROBLOX,2.0613695329844326,0.0,183621,300,4.5,4.5,12+,Games,1,0,0,0
6960,6960,ZenDots 2 - One Dot’s Journey,1.4376713047707286,0.0,54,30,3.5,4.0,4+,Games,1,0,0,0
837,837,ConjuVerb - Spanish Verb Conjugation Helper,1.6904176023398216,0.99,406,62,4.5,4.5,4+,Education,0,1,0,0
1733,1733,H&M,1.4373223974118412,0.0,687,19,3.0,2.5,4+,Shopping,1,0,0,0
213,213,"CNN: Breaking US & World News, Live Video",1.9042393451411637,0.0,112886,298,3.5,1.5,12+,News,1,0,0,0
4622,4622,Combo Quest 2,2.3054137141792883,0.0,855,38,4.5,4.5,4+,Games,1,0,0,0
624,624,GasBuddy,2.1620862402408547,0.0,145549,330,4.5,4.5,17+,Travel,1,0,0,0
3312,3312,Export Messages - Save Print Backup Recover Text SMS iMessages,0.9376683143990051,4.99,284,275,3.5,3.5,4+,Entertainment,0,0,1,0
4076,4076,Shopkins Magazine - once you shop…you can’t stop!,1.2939368138872938,0.99,129,10,3.0,4.0,4+,Games,0,1,0,0
3504,3504,Solitairica,2.317630913227999,3.99,431,46,4.5,4.5,9+,Games,0,0,1,0
552,552,Youku HD,2.1617901109805087,0.0,5683,7,4.0,4.5,12+,Entertainment,1,0,0,0
1778,1778,HabitSeed,1.1803266254151488,0.99,53,42,4.5,4.5,4+,Health & Fitness,0,1,0,0
1501,1501,Campaign Manager - A Presidential Election Simulation Game,0.8483738838446018,2.99,116,40,4.0,4.0,4+,Games,0,0,1,0
5068,5068,絶対に笑える話　腹筋崩壊の笑える話,1.261595898482179,0.0,0,0,0.0,0.0,4+,Books & Reference,1,0,0,0
1326,1326,Jake's Never Land Pirate School,2.4815271858622756,0.99,4337,398,4.0,4.0,4+,Entertainment,0,1,0,0
656,656,Scan - QR Code and Barcode Reader,1.0025548081484825,1.99,12590,126,4.5,3.5,4+,Utilities,0,1,0,0
4121,4121,私のヒモ男～イケメン拾いました～恋愛・放置ゲーム,2.0185590387300922,0.0,26,0,4.5,0.0,17+,Games,1,0,0,0
2647,2647,星になったカイロくん,2.269636677168311,4.99,0,0,0.0,0.0,4+,Games,0,0,1,0
5968,5968,熊猫直播-王者大神主播带你荣耀开黑,2.0016125779338974,0.0,38,0,4.0,0.0,12+,Entertainment,1,0,0,0
2685,2685,Turbo Dismount®,2.5024175599377863,0.0,24808,937,4.5,4.5,12+,Games,1,0,0,0
6806,6806,"Super Fashion Show - Girls Makeup, Dressup Games",1.9889199757061038,0.0,125,125,4.5,4.5,4+,Games,1,0,0,0
5290,5290,FINAL FANTASY BRAVE EXVIUS,2.037099658035734,0.0,28187,38,4.5,4.0,12+,Games,1,0,0,0
4174,4174,Dark Dimensions: Homecoming HD - A Hidden Object Mystery (Full),3.1244103131717034,6.99,78,78,3.5,3.5,9+,Games,0,0,0,1
835,835,360手机卫士-超安全的来电防骚扰助手,2.0144785353262065,0.0,944,0,4.0,0.0,4+,Utilities,1,0,0,0
6094,6094,キモゲーいや、きも毛ー,0.9910487764526764,0.0,0,0,0.0,0.0,4+,Games,1,0,0,0
4491,4491,MuseCam - Edit Photos & Manual Camera,1.2270893382290653,0.0,4267,800,4.5,4.5,4+,Photo & Video,1,0,0,0
6791,6791,FFmoji 2016 - Your Fantasy Football Emoji Keyboard,1.2059888507524517,0.0,0,0,0.0,0.0,12+,Sports,1,0,0,0
3814,3814,"InShot Video Editor Music, No Crop, Cut",1.747030953469424,0.0,12779,3366,5.0,5.0,4+,Photo & Video,1,0,0,0
6443,6443,The Higher Lower Game,1.8848859504814892,0.0,924,20,4.5,4.0,12+,Games,1,0,0,0
1601,1601,"Runtastic Squats PRO – Workouts, Trainer & Counter",1.6604290678448679,1.99,1186,23,5.0,4.5,4+,Health & Fitness,0,1,0,0
5614,5614,Versus - Multiplayer Game (2 players),1.783624912835714,0.0,1,1,5.0,5.0,4+,Games,1,0,0,0
4798,4798,Pop Girls - High School Band,2.069112851387121,0.0,94,2,3.5,4.0,4+,Games,1,0,0,0
